
#Trial: 0 for _gpu_3_16_9
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     73     54      -    23      5      0     50   7000   1950      0      0      1      3      0      0 
    0     74     53      -     6      1      0     12   6801   1950      0      0    430      6     24   3067 
    0     74     54      -    11      3      0     24   6801   1950      0      0    430      6     26   2737 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     24   3308 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     25   2850 
    0     75     54      -    23      5      0     50   6801   1950      0      0    430      6     27   2850 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   3193 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     50   3212 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     54   3055 
    0     73     54      -    24      5      0     50   6801   1950      0      0    430      6     35   2739 
    0     73     54      -    23      5      0     50   6801   1950      0      0    430      6     31   2834 
    0     75     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3193 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   2739 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     30   3285 
    0     75     54      -    23      5      0     50   6801   1950      0      0    430      6     25   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   2738 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   3301 
