
#Trial: 0 for _gpu_3_16_1
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     69     53      -    49      3      0      9   7000   1950      0      0      1      3      0      0 
    0     73     54      -    15      3      0     32   6801   1950      0      0    430      6     24   3023 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   2991 
    0     73     54      -    23      5      0     50   6801   1950      0      0    430      6     23   3421 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     26   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3306 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     25   3275 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   3387 
    0     75     54      -    23      5      0     50   6801   1950      0      0    430      6     51   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     50   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     43   3421 
    0     75     54      -    24      5      0     50   6801   1950      0      0    430      6     25   2740 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   3086 
    0     73     54      -    23      5      0     50   6801   1950      0      0    430      6     29   2739 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3025 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     24   3421 

#Trial: 1 for _gpu_3_16_1
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     74     54      -    23      5      0     50   7000   1950      0      0      1      3      0      0 
    0     74     54      -    17      4      0     35   6801   1950      0      0    430      6     24   2740 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     25   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   3421 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     31   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     31   3298 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     25   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     25   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     25   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3306 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   3204 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     25   3018 
    0     73     54      -    23      5      0     50   6801   1950      0      0    430      6     25   2965 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     32   3421 

#Trial: 2 for _gpu_3_16_1
