
#Trial: 0 for _gpu_3_16_7
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   2740 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     25   2740 
    0     75     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3422 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3353 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   2934 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     30   3305 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     25   3071 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3273 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   3421 
    0     74     54      -    24      5      0     50   6801   1950      0      0    430      6     28   3046 

#Trial: 4 for _gpu_3_16_7
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     73     54      -    23      5      0     50   7000   1950      0      0      1      3      0      0 
    0     73     54      -     4      1      0      6   6801   1950      0      0    430      6     47   3421 
    0     74     54      -    20      4      0     42   6801   1950      0      0    430      6     49   2972 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   2739 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     30   3105 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   2740 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3236 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   3114 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     27   3222 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   3421 
    0     75     54      -    23      5      0     50   6801   1950      0      0    430      6     27   2965 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     24   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     25   3162 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     28   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     24   3421 
    0     74     54      -    23      5      0     50   6801   1950      0      0    430      6     26   3421 
    0     75     54      -    23      5      0     50   6801   1950      0      0    428      6     25      2 
