
#Trial: 0 for _gpu_1_16_1
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     72     54      -    79      5      0     45   6801   1950      0      0    430      6     31   2880 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     25   2874 
    0     73     54      -    79      5      0     45   6801   1950      0      0    430      6     25   2894 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     27   2897 

#Trial: 2 for _gpu_1_16_1
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     72     54      -    79      5      0     45   7000   1950      0      0      1      3      0      2 
    0     73     54      -    54      4      0     32   6801   1950      0      0    430      6     23   2905 
    0     72     54      -    79      5      0     45   6801   1950      0      0    430      6     26   2890 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     45   2751 
    0     72     54      -    80      5      0     46   6801   1950      0      0    430      6     25   2797 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2890 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2805 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     26   2868 
    0     73     54      -    80      5      0     46   6801   1950      0      0    430      6     24   2898 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2901 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     50   2893 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     30   2848 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     23   2793 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2811 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     30   2893 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     23   2908 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2909 

#Trial: 3 for _gpu_1_16_1
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     73     54      -    79      5      0     46   7000   1950      0      0      1      3      0      2 
    0     73     54      -    56      4      0     33   6801   1950      0      0    430      6     24   2946 
    0     73     54      -    83      5      0     47   6801   1950      0      0    430      6     24   2875 
    0     73     54      -    82      5      0     47   6801   1950      0      0    430      6     26   2832 
    0     73     54      -    80      5      0     46   6801   1950      0      0    430      6     25   2839 
    0     72     54      -    81      5      0     47   6801   1950      0      0    430      6     22   2846 
    0     73     54      -    79      5      0     45   6801   1950      0      0    430      6     25   2809 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     28   2840 
    0     73     54      -    79      5      0     45   6801   1950      0      0    430      6     23   2901 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     23   2819 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     26   2882 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2853 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     25   2891 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2737 
    0     72     54      -    79      5      0     45   6801   1950      0      0    430      6     46   2808 
    0     73     54      -    79      5      0     45   6801   1950      0      0    430      6     27   2892 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     25   2845 

#Trial: 4 for _gpu_1_16_1
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec   mclk   pclk  pviol  tviol     fb   bar1  rxpci  txpci 
# Idx      W      C      C      %      %      %      %    MHz    MHz      %   bool     MB     MB   MB/s   MB/s 
    0     72     54      -    79      5      0     46   7000   1950      0      0      1      3      0      2 
    0     72     54      -    55      4      0     32   6801   1950      0      0    430      6     23   2878 
    0     72     54      -    80      5      0     46   6801   1950      0      0    430      6     25   2810 
    0     73     54      -    80      5      0     46   6801   1950      0      0    430      6     33   2779 
    0     72     54      -    80      5      0     46   6801   1950      0      0    430      6     24   2897 
    0     72     54      -    80      5      0     46   6801   1950      0      0    430      6     27   2832 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     24   2889 
    0     73     54      -    80      5      0     46   6801   1950      0      0    430      6     25   2876 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     25   2900 
    0     72     54      -    79      5      0     45   6801   1950      0      0    430      6     27   2768 
    0     73     54      -    80      5      0     46   6801   1950      0      0    430      6     50   2920 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     28   2853 
    0     73     54      -    80      5      0     46   6801   1950      0      0    430      6     24   2785 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     26   2901 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     29   2908 
    0     72     54      -    79      5      0     46   6801   1950      0      0    430      6     23   2894 
    0     73     54      -    79      5      0     46   6801   1950      0      0    430      6     25   2813 
